Timestamp_EST,Location_ID,Location_Name,Current_Busyness_Pct,Source_Status,Google_Place_ID,Source_URL
2026-08-25 17:09:20,wiley-dining-court,Wiley Dining Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,earhart-dining-court,Earhart Dining Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,ford-dining-court,Ford Dining Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,windsor-dining-court,Windsor Dining Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,hillenbrand-dining-court,Hillenbrand Dining Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,actor_error:ApifyApiError,,
2026-08-25 17:09:20,corec,France A. Córdova Recreational Sports Center (CoRec),,actor_error:ApifyApiError,,
2026-08-25 17:09:20,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,actor_error:ApifyApiError,,
2026-08-25 17:09:20,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,actor_error:ApifyApiError,,
2026-08-25 17:14:37,wiley-dining-court,Wiley Dining Court,,no_matching_result,,
2026-08-25 17:14:37,earhart-dining-court,Earhart Dining Court,,no_matching_result,,
2026-08-25 17:14:37,ford-dining-court,Ford Dining Court,,no_matching_result,,
2026-08-25 17:14:37,windsor-dining-court,Windsor Dining Court,,no_matching_result,,
2026-08-25 17:14:37,hillenbrand-dining-court,Hillenbrand Dining Court,,no_matching_result,,
2026-08-25 17:14:37,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,no_matching_result,,
2026-08-25 17:14:37,corec,France A. Córdova Recreational Sports Center (CoRec),,no_matching_result,,
2026-08-25 17:14:37,pmu-food-court,Purdue Memorial Union (PMU) Food Court,,no_matching_result,,
2026-08-25 17:14:37,chick-fil-a-frieda-parker,Chick-fil-A (Frieda Parker Hall),,no_matching_result,,
2026-08-25 17:18:02,wiley-dining-court,Wiley Dining Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,earhart-dining-court,Earhart Dining Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,ford-dining-court,Ford Dining Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,windsor-dining-court,Windsor Dining Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,hillenbrand-dining-court,Hillenbrand Dining Court,,actor_returned_zero_results,,
2026-08-25 17:18:02,bechtel-innovation-design-center,Bechtel Innovation Design Center (BIDC),,actor_returned_zero_results,,
2026-08-25 17:18:02,corec,France A. Córdova Recreational Sports Center (CoRec),,actor_returned_zero_results,,
